session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
165361d6-6e69-56c3-ab87-817b337e4b0c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46005633928571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=191.101.157.76 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
165c0486-8580-5422-b214-51687bc88e31,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45820247228571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.33.191.135 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
165df819-45d8-5500-a638-7a3bb2c49fdb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46443041378571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.2 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
16616c8c-8a24-5e1f-8a12-8a8810cafcef,['T1063' 'T1518.001' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.47010019428571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.36.64.100 event_count=6 rps=0.048 unique_ports=2 indicator_hits=6 reasons=['indicator:cmd_injection'],
166171c9-835b-501c-b442-3f5c56a5ec06,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46174235678571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.226 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
1662c3c0-c81f-5a4e-88b0-6abbde183802,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46712373228571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.125.189.83 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1665c90f-1def-5256-87d0-96252c26fe35,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4659466097857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.235.242.116 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
16674c7f-7de9-535c-bd07-f7e92371e9d0,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4690213487857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.89.88.147 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1667ad00-c9c7-5d2d-ae6e-be32db54fe1c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4629755197857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.11 event_count=6 rps=0.2222222222222222 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection'],
16742d89-3004-57b3-beb0-fba4cf6042f0,['T1205.001' 'T1065' 'T1049'],"['Port Knocking' 'Uncommonly Used Port'
 'System Network Connections Discovery']",0.4919946201428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=192.9.231.225 event_count=156 rps=0.3305084745762712 unique_ports=156 indicator_hits=155 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
16742f7f-fe9d-583f-b51f-a516e9113e64,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46307497828571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.100.174.213 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
167f52df-5d9c-514e-bd3e-c9de62b25e1a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4590277882857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=3 rps=1.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
169066e2-7a23-5994-aeda-35b05e8eb87e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46463595228571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.124 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
169947b3-bc2d-56d8-a533-d302291c545f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46094059428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=118.193.58.187 event_count=3 rps=0.3333333333333333 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
169df4fd-78cb-5d9c-a53c-9a52ce72febd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46443041378571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.2 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
16a0f8e6-1a2b-5d79-9d6b-f3e647a63cdb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45981403828571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=3 rps=0.010752688172043012 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
16b681a0-4737-5382-80ae-45df3956d755,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46122556528571423,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.32.198.210 event_count=3 rps=0.5 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
16bbdca2-5acd-50e7-80e2-851cea0a4f67,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45718410428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=63.214.171.26 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
16be96ff-ffce-5c46-b1ca-f1d025d4dfca,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4642983492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.124 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
16c02667-2f1d-537c-894b-15d5d5a92ce0,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45714571828571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=142.93.1.109 event_count=11 rps=2.2 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection'],
16cd456c-ea7b-5652-b162-3c3c2a3b829a,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.46193270414285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=68.178.226.49 event_count=11 rps=11.0 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
16dfcf14-6d71-5820-9eeb-3b51bb92f5cd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4666829392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=2 rps=0.01020408163265306 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
16e043c6-db94-536e-85db-712b96063a3f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47137431028571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.007462686567164179 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
16e507ee-6e52-5907-8d5f-6b0d308decd2,['T1518.001' 'T1049' 'T1016.001'],"['Security Software Discovery' 'System Network Connections Discovery'
 'Internet Connection Discovery']",0.371118415,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=94.156.65.188 event_count=5 rps=2.5 unique_ports=5 indicator_hits=0 reasons=['tool_fingerprint:automation'],
16e54886-7ac7-53fa-89ed-2b50af61ae09,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46894829128571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.182.209.121 event_count=2 rps=0.004608294930875576 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
16e5a917-3d7c-5956-9b8a-b2e538ceebfd,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.4949205921428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=129.146.166.93 event_count=66 rps=2.0 unique_ports=66 indicator_hits=66 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
16edb2c2-ab63-5454-ab33-5182106d8f86,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46171687378571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=139.59.182.142 event_count=3 rps=1.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
16f5a19d-7fc3-5970-9d88-5c66d00da0b1,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.48774487514285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=51.159.214.49 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
16fc044f-a5f2-5554-ad51-4a8e333c1c4e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46389258478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.108.131.160 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
16fe3326-f645-5014-9df9-663646c51f75,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46526751928571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.225.74.42 event_count=2 rps=0.01282051282051282 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
170d38ef-475e-5619-810d-6b5557ebe059,['T1518.001' 'T1016.001' 'T1063'],"['Security Software Discovery' 'Internet Connection Discovery'
 'Security Software Discovery']",0.4601017021428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=104.248.79.147 event_count=10 rps=3.3333333333333335 unique_ports=10 indicator_hits=9 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1710c5b1-2602-5530-a4f2-3e775fe83599,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.46471527264285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=104.248.161.62 event_count=9 rps=3.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
171495ef-9779-5fa5-b8e0-b2468572b772,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.49048230014285715,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=25 rps=0.8928571428571429 unique_ports=25 indicator_hits=25 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
171a6eb2-ea4b-50be-b46a-7f73a32e620f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4597617037857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.201.90.211 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
171ab739-acc8-5934-a811-ee7fde6ae0fd,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49297014814285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.117 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
171ad06d-8516-5fbe-a454-f0e11de1d816,['T1205.001' 'T1205' 'T1596.005'],['Port Knocking' 'Traffic Signaling' 'Scan Databases'],0.4690998089999999,"['tool_fingerprint:dir_enum' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300' 'behavior:many_ports']","tool=gobuster label=attack_like src_ip=152.58.34.61 event_count=4603 rps=38.680672268907564 unique_ports=54 indicator_hits=0 reasons=['tool_fingerprint:dir_enum' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300' 'behavior:many_ports']",
171b9ff6-6bfb-5af3-a7c9-de5467dafdfb,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4890873651428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=145.239.154.85 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1721091b-c0a0-5972-9e2d-b77e4edf94ff,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4725481246428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=20.163.14.232 event_count=7 rps=3.5 unique_ports=7 indicator_hits=7 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
17282e48-eadb-5797-9b04-5f076024f261,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4959626071428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=148.153.45.238 event_count=4 rps=4.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
172df135-5246-5e9d-8469-8faa059ec1a4,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4670934892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.004597701149425287 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1730b998-8085-5ed0-b19e-d9b55478892c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46368365478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.110.208.48 event_count=10 rps=1.6666666666666667 unique_ports=10 indicator_hits=9 reasons=['indicator:cmd_injection'],
17392fc9-9265-5fa8-9667-11cf41f76514,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47329080528571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.0061162079510703364 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1748a796-175d-587b-b586-5cac768fd100,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4702906367857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.180.91 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1748a8b8-437e-5e4d-80b3-5c2627a4a5cd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46298331428571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.37 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
174e667e-20dc-5d7e-a4b7-1dc9c158b79d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4577927042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.110.46.2 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
17509859-6b9f-5874-98b9-a3fea8a28472,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4614665487857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.220 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
