session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
051ca80c-addb-598d-aa4e-ecb554a16396,['T1592'],['Gather Victim Host Information'],0.5506109787857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.7.195 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
937416e9-855e-54ff-94e9-54b5a8e25901,['T1592'],['Gather Victim Host Information'],0.5511038342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.36.163.204 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b4386b6c-62e4-562b-a9e7-d9d9a4c50965,['T1592'],['Gather Victim Host Information'],0.5503414692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.210.198 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8b24b7bf-8d89-5cec-9d2c-df8bc502dfc2,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7e56c53a-07d1-5c4a-a09c-f82a613f0081,['T1595.001'],['Scanning IP Blocks'],0.5684527457142857,['behavior:burst_rps>=3' 'behavior:many_ports'],tool=browser/unknown label=suspicious src_ip=20.244.134.31 event_count=45 rps=5.0 unique_ports=45 indicator_hits=0 reasons=['behavior:burst_rps>=3' 'behavior:many_ports'],,suspicious
bea4e174-be93-5255-8c1f-104f825a9b92,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d73e5e0b-bb26-5069-bcf1-9a2f6f6e72f6,['T1592'],['Gather Victim Host Information'],0.5519082742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=93.189.222.87 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6d1703d1-cdec-5ab1-8c2a-bdcbdddd483c,['T1592'],['Gather Victim Host Information'],0.5499916602857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.010101010101010102 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
5dabdaad-a601-5fa6-a781-959ea18dda3c,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
33af2526-72d6-59ff-8f98-43c6a80dd46d,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1d6ddad1-a65e-5612-93e6-f103e2481b4b,['T1592'],['Gather Victim Host Information'],0.5509467542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.240.101.111 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1461ff59-04d6-5f08-b5b3-ce8e01c891a4,['T1592'],['Gather Victim Host Information'],0.5510132497857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e43503cb-f737-5907-ba7c-f80fdca53e7f,['T1592'],['Gather Victim Host Information'],0.5518858342857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.91.95.21 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2fb1489c-2a18-567a-90b8-3f479c4908f8,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
642088f5-38cd-5b37-969b-e68b2fd57773,['T1592'],['Gather Victim Host Information'],0.5498629787857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.50 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0caf509c-0733-56d0-92e1-79022e9dc112,['T1592'],['Gather Victim Host Information'],0.5525189142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.231.191.196 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b0acde75-8c57-576c-802e-4139a2aeae53,['T1592'],['Gather Victim Host Information'],0.5517798987857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.69 event_count=3 rps=0.014150943396226415 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
9ea8987a-cd2d-55aa-8181-1acbadc08e46,['T1592'],['Gather Victim Host Information'],0.5498099642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=190.109.228.136 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7374fc37-5663-527a-adef-312f43621e14,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2ea327e0-328d-554d-bf66-4c3c5392b91d,['T1592'],['Gather Victim Host Information'],0.5501881292857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.185.114.36 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dcc5ce83-ec98-5ed6-a22e-d7402e934c1f,['T1592'],['Gather Victim Host Information'],0.5510132497857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
805a2825-dec6-5c66-9896-ea7e4f1d2fc5,['T1592'],['Gather Victim Host Information'],0.5510132497857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2e2769fc-0e5b-5ca2-9567-02261b626cd6,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bae89a72-e844-5dff-a4be-1ee0f723c36a,['T1592'],['Gather Victim Host Information'],0.5502757642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=58.97.220.204 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
863bb862-3321-5078-93e5-08dc3de4b7dc,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4f6e79d3-055b-58be-a424-a033147761bf,['T1592'],['Gather Victim Host Information'],0.5546134332857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=10 rps=1.4285714285714286 unique_ports=10 indicator_hits=10 reasons=['indicator:cmd_injection'],,suspicious
cb8a3ce0-a991-521d-b9de-899557a40c75,['T1592'],['Gather Victim Host Information'],0.5499391217857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.138.196 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
27a7e2bc-a02b-5648-a0c8-b14a56d1d200,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5e88a64f-375d-53bf-b97e-6cd41684da2e,['T1592'],['Gather Victim Host Information'],0.5498114942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.203.143.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3e590eb1-b964-59bf-a1f0-4687eb39b036,['T1592'],['Gather Victim Host Information'],0.5510132497857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cd992a69-ff17-5095-9ff7-0b08f8a1046f,['T1592'],['Gather Victim Host Information'],0.5514020992857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.130.83.99 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b049d8da-5872-5d89-ad5f-68acfb198abd,['T1592'],['Gather Victim Host Information'],0.5512420442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.140 event_count=15 rps=0.08928571428571429 unique_ports=15 indicator_hits=15 reasons=['indicator:cmd_injection'],,suspicious
d16aec10-2eba-5fe2-8b45-d2e2453a5fe5,['T1592'],['Gather Victim Host Information'],0.5519520492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.50.172 event_count=2 rps=0.014184397163120567 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
50e9dc68-4958-5dba-9685-7e1be4a8168d,['T1592'],['Gather Victim Host Information'],0.5504204852857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.54.95.187 event_count=4 rps=0.042105263157894736 unique_ports=2 indicator_hits=4 reasons=['indicator:cmd_injection'],,suspicious
1b378f23-d8de-57ce-9ab3-8e7f02e7e335,['T1592'],['Gather Victim Host Information'],0.5526047047857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.203.36.222 event_count=11 rps=1.8333333333333333 unique_ports=11 indicator_hits=10 reasons=['indicator:cmd_injection'],,suspicious
3891421c-2596-5159-800c-790b44259ef2,['T1592'],['Gather Victim Host Information'],0.5515194332857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.89.193.239 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cb9d9c83-ad3a-53ca-b91c-672722001a06,['T1592'],['Gather Victim Host Information'],0.5515352432857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=208.100.26.230 event_count=10 rps=0.08620689655172414 unique_ports=10 indicator_hits=7 reasons=['indicator:cmd_injection'],,suspicious
0cf07553-4713-5b0b-a2f9-b806e5b3555c,['T1592'],['Gather Victim Host Information'],0.5516080542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.236.176.25 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a6d82e18-f8f1-537c-a1b0-962329cbf12a,['T1592'],['Gather Victim Host Information'],0.5514170932857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.139.122.66 event_count=16 rps=0.011307420494699646 unique_ports=13 indicator_hits=16 reasons=['indicator:cmd_injection'],,suspicious
8226198f-c21e-5281-8fc3-94aac1725266,['T1592'],['Gather Victim Host Information'],0.5510906167857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=10 rps=2.0 unique_ports=10 indicator_hits=10 reasons=['indicator:cmd_injection'],,suspicious
c3eac430-0305-5731-abbf-33b76d405af4,['T1592'],['Gather Victim Host Information'],0.5510906167857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=10 rps=2.0 unique_ports=10 indicator_hits=10 reasons=['indicator:cmd_injection'],,suspicious
335098b0-4ff2-592d-a02a-d375a415a284,['T1592'],['Gather Victim Host Information'],0.5527752402857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.187.176.126 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
74fc71ea-de8f-549d-8e8e-26e6930d2f18,['T1592'],['Gather Victim Host Information'],0.5523460667857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.187.112.192 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4875bbf9-365e-5f09-835e-74d0e4bab02a,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
271d84af-af96-5197-b52c-d31b6d6bd335,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b8d934a3-59ca-52e4-bd04-087aaa72bbfa,['T1592'],['Gather Victim Host Information'],0.5528364742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.149.192.204 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
33ab16a1-f558-5bd9-881b-ef05fef2958f,['T1592'],['Gather Victim Host Information'],0.5542520982857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.205.106.146 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7a01fe77-b886-58eb-9350-2e15581fd812,['T1592'],['Gather Victim Host Information'],0.5523326367857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=66.115.181.219 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
99b3dca8-2668-5005-83c8-3ee7a78b18fd,['T1592'],['Gather Victim Host Information'],0.5515364842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.186.67.227 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6ea32962-2ef3-5a25-a954-e7c66b55880c,['T1592'],['Gather Victim Host Information'],0.5504794582857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.47.194.130 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0edfc7f1-1241-5f39-82d7-75931894a4d5,['T1592'],['Gather Victim Host Information'],0.5529937242857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.92.244.180 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c647572c-dd8b-5692-a536-f5b3466b20a8,['T1592'],['Gather Victim Host Information'],0.5504969852857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.79.181.94 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f888a542-8b0a-5815-bf45-b2a7d762a81f,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6acf8571-68a0-5d42-a7cc-918f16e4d337,['T1592'],['Gather Victim Host Information'],0.5497788542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.62.164.114 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
88aab98f-f797-5bfa-944e-c0ce95001561,['T1592'],['Gather Victim Host Information'],0.5541940092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.236.176.72 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
af600c96-e813-5cd8-937b-265802068eb1,['T1592'],['Gather Victim Host Information'],0.5529557292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.235.104.101 event_count=6 rps=0.8571428571428571 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection'],,suspicious
968873f5-1f9b-52c1-82e5-7655821dfdb2,['T1592'],['Gather Victim Host Information'],0.5500390817857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.46.254.155 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
59865458-c7f0-57ae-92f8-00e4af582880,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
016d7ba0-cfbb-5524-b058-eeda67201b84,['T1592'],['Gather Victim Host Information'],0.5510132497857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
73aef764-7838-5eaa-ac4b-6a4ec4ca4a51,['T1592'],['Gather Victim Host Information'],0.5521799937857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=8.134.162.168 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6ce7667c-f07a-503d-ba93-e6b6628499eb,['T1592'],['Gather Victim Host Information'],0.5500756742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
