session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
3bff9044-ac15-5e54-a55b-c524766cf5c6,['T1027.005'],['Indicator Removal from Tools'],0.6588745692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
88660a56-91ab-59a2-856b-67cb728e4a21,['T1027.005'],['Indicator Removal from Tools'],0.6565453397857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.52 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
f826db1b-f549-5dbb-8880-5797e66c39d8,['T1027.005'],['Indicator Removal from Tools'],0.6611611542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=4.17.224.131 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
1662c3c0-c81f-5a4e-88b0-6abbde183802,['T1027.005'],['Indicator Removal from Tools'],0.6563652332857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.125.189.83 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
94e7d9cd-df31-5922-935d-4ca528dc0bcd,['T1027.005'],['Indicator Removal from Tools'],0.6590531542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=13.53.216.35 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1adc3ecf-158b-5b39-9e5a-aed60e02c6ac,['T1027.005'],['Indicator Removal from Tools'],0.6588559542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=31.220.1.83 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0102a9e9-9f4d-5748-8ae0-01b56d3cec01,['T1027.005'],['Indicator Removal from Tools'],0.6588838852857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=209.14.228.67 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
eff9a5e7-e7ce-558b-82d7-1a32b39508c6,['T1027.005'],['Indicator Removal from Tools'],0.6567955202857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.66.230.105 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
0954f5c7-3cc6-527f-9c5b-83e78780247f,['T1027.005'],['Indicator Removal from Tools'],0.6568010792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.147.6.76 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cf840cbc-8b7d-5f71-bce7-d872ca4b4d65,['T1027.005'],['Indicator Removal from Tools'],0.6576494132857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.141.6.170 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
c6982b8b-c216-5b85-879c-1653ed56be1a,['T1027.005'],['Indicator Removal from Tools'],0.6584214342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=18.143.77.51 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
6d0bf824-0571-5255-8442-69faed3c9acf,['T1027.005'],['Indicator Removal from Tools'],0.6602838352857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.100.31.27 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
046ec890-b4bd-569a-835d-934a20f43a2e,['T1027.005'],['Indicator Removal from Tools'],0.6569990867857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.116.150.68 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4d308f7d-d2da-547d-afaf-bd4cf98effda,['T1027.005'],['Indicator Removal from Tools'],0.6574265092857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.102.119.10 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
b843fd33-f93b-5335-a3db-7ed11c44eea0,['T1027.005'],['Indicator Removal from Tools'],0.6565342642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=119.96.24.54 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
34719daa-cbad-5624-a2e6-a436967f8145,['T1027.005'],['Indicator Removal from Tools'],0.6605662902857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.62.57.3 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
76659e1c-f8ee-5fa5-af1f-29ff5abf3353,['T1027.005'],['Indicator Removal from Tools'],0.6566999717857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.82.26.199 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
09333550-fc56-5b26-83a3-47ec589a41e5,['T1027.005'],['Indicator Removal from Tools'],0.6571108532857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=200.5.251.82 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
83e8991f-8381-5c06-88ba-a4c0db27e822,['T1027.005'],['Indicator Removal from Tools'],0.6567819542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.163.109.66 event_count=4 rps=1.3333333333333333 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a247ef94-a812-530c-9fec-eea33edc8fc6,['T1027.005'],['Indicator Removal from Tools'],0.6566555847857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.145.57 event_count=3 rps=0.6 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
d0f6aab9-c6ac-56c9-8fca-876a37ae6086,['T1027.005'],['Indicator Removal from Tools'],0.6607630142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=80.82.77.33 event_count=4 rps=2.0 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a4fe8bf8-d9bf-5f2e-bf23-c8ce7fd0ee7d,['T1027.005'],['Indicator Removal from Tools'],0.6565322667857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.251.11.3 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d5489fe6-e734-5811-8a2c-617a9e108142,['T1027.005'],['Indicator Removal from Tools'],0.6565733047857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.89.41.177 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3a7d3dfe-d481-5ace-a31b-33bca61d2bd7,['T1027.005'],['Indicator Removal from Tools'],0.6568093242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.195.145.74 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
3b1341a3-6549-5d79-8026-0a25b013d35f,['T1027.005'],['Indicator Removal from Tools'],0.6562830042857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.0035460992907801418 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
671030d6-5d6a-5e97-92e8-a1b61c150787,['T1027.005'],['Indicator Removal from Tools'],0.6577733092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.201.73.145 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
25420e86-4ed0-5b8d-802c-756c0190a650,['T1027.005'],['Indicator Removal from Tools'],0.6588745692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
90902861-030d-579d-a190-397c42547974,['T1027.005'],['Indicator Removal from Tools'],0.6589887667857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.241.40.18 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
77bd9092-2d93-5a1f-b4aa-975e9a10622b,['T1027.005'],['Indicator Removal from Tools'],0.6638032602857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=2.58.56.85 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
fa615f1d-7459-541d-b9c7-16e05ba45f11,['T1027.005'],['Indicator Removal from Tools'],0.6567074942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.58 event_count=3 rps=0.6 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
841efda2-7c7a-5378-8f5f-8ff550a3dbf0,['T1027.005'],['Indicator Removal from Tools'],0.6562699142857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.199.149.209 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
8373374e-9738-57f9-a948-b170489bc3d3,['T1027.005'],['Indicator Removal from Tools'],0.6586902892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=111.90.150.175 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
b7d695a0-cccc-58b8-b9e4-436330c041f0,['T1027.005'],['Indicator Removal from Tools'],0.6577410092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.45.154.4 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
79ce0c25-6983-5c06-87b7-c9a80801832b,['T1027.005'],['Indicator Removal from Tools'],0.6574441042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.238.97.208 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e9ebf7d1-9b9b-5874-b98b-5e9e808e69cd,['T1027.005'],['Indicator Removal from Tools'],0.6585380032857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.35 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b690fa32-5fd4-518e-a984-3d02cf2e6c36,['T1027.005'],['Indicator Removal from Tools'],0.6568178667857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=52.213.14.80 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
13af5dcb-820d-59ea-9a79-6d0079143945,['T1027.005'],['Indicator Removal from Tools'],0.6587667552857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.78 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dfd6ca8f-a998-599b-a8d1-02587470aefa,['T1027.005'],['Indicator Removal from Tools'],0.6586265392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.12 event_count=2 rps=0.06451612903225806 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
cf518596-3df4-5109-8d1d-b179e59639e8,['T1027.005'],['Indicator Removal from Tools'],0.6578443182857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.14.209.162 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
9b35418f-98ff-5662-960a-1a54f21c586e,['T1027.005'],['Indicator Removal from Tools'],0.6589490292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.202.104.65 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
60dcae78-671f-59ff-a1ca-a2def29fbbe4,['T1027.005'],['Indicator Removal from Tools'],0.6586483842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=161.35.14.94 event_count=5 rps=2.5 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],,suspicious
3f70db2e-9ebe-518a-970e-5916c8b4d362,['T1027.005'],['Indicator Removal from Tools'],0.6604727392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.12.135.123 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
f67a01f9-92f6-59a6-8200-0dee71fb70ce,['T1027.005'],['Indicator Removal from Tools'],0.6572466492857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.140.199 event_count=10 rps=2.0 unique_ports=10 indicator_hits=9 reasons=['indicator:cmd_injection'],,suspicious
da1363db-96b5-5238-8ed8-3a8922491721,['T1027.005'],['Indicator Removal from Tools'],0.6578239947857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.227.112.120 event_count=5 rps=2.5 unique_ports=4 indicator_hits=5 reasons=['indicator:cmd_injection'],,suspicious
9f565afd-dba5-5caf-a850-cf2189d6915f,['T1027.005'],['Indicator Removal from Tools'],0.6565691567857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.159.152.255 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
c07dd1ae-f7e1-51a7-85f3-cbb1790de5e3,['T1027.005'],['Indicator Removal from Tools'],0.6606644142857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=50.31.21.11 event_count=10 rps=0.0847457627118644 unique_ports=10 indicator_hits=7 reasons=['indicator:cmd_injection'],,suspicious
c8c68d94-a1a0-585f-9366-f79649645294,['T1027.005'],['Indicator Removal from Tools'],0.6592345442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.208.136.64 event_count=8 rps=0.23529411764705882 unique_ports=8 indicator_hits=8 reasons=['indicator:cmd_injection'],,suspicious
60d8589d-f8b4-5a89-a1d6-25d3c53abe08,['T1027.005'],['Indicator Removal from Tools'],0.6588745692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bfb9f1c1-169f-5832-926c-3ef0ab3e9618,['T1027.005'],['Indicator Removal from Tools'],0.6575479742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.104.11.46 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
929ada47-8a21-5453-a9dc-ba5e3db323a6,['T1027.005'],['Indicator Removal from Tools'],0.6574509892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.61.40.132 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
315b723f-d240-53df-95aa-52253f0b3829,['T1027.005'],['Indicator Removal from Tools'],0.6570387052857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=12.215.246.72 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
045f661d-5de2-5b81-bfc7-3e326cc397ab,['T1027.005'],['Indicator Removal from Tools'],0.6567851842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=52.141.92.47 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
99355470-4c29-56c1-b0c1-45f83f348cdb,['T1027.005'],['Indicator Removal from Tools'],0.6567354592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.125.190.232 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
49a19993-5f91-5802-b33a-b8d5d9806f33,['T1027.005'],['Indicator Removal from Tools'],0.6631857692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.40.50.46 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
41829c15-4f68-5b18-bf41-386062b95064,['T1027.005'],['Indicator Removal from Tools'],0.6567005752857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.211.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ce75e188-726e-5738-b851-83bdf4b84df6,['T1027.005'],['Indicator Removal from Tools'],0.6604727392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.12.135.123 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
9fd2a0dd-00a7-5482-8629-c17e30052bfd,['T1027.005'],['Indicator Removal from Tools'],0.6569767742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.11.52 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cde93594-65e7-5841-a1f6-6d95a5713e0e,['T1027.005'],['Indicator Removal from Tools'],0.6569588392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.53 event_count=3 rps=0.6 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
8e5361e8-dbb5-5185-b991-46e99c5d252b,['T1027.005'],['Indicator Removal from Tools'],0.6595488997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.23.8.213 event_count=16 rps=2.0 unique_ports=16 indicator_hits=16 reasons=['indicator:cmd_injection'],,suspicious
83b4d0c6-2537-5fb0-b64e-4438227aa338,['T1027.005'],['Indicator Removal from Tools'],0.6576032582857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.77.121.145 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
c2239c45-e1b8-54d6-858f-e4994e23536e,['T1027.005'],['Indicator Removal from Tools'],0.6584049102857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.15 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
33211dd1-b1d9-578c-961a-c6c29f509a1a,['T1027.005'],['Indicator Removal from Tools'],0.6566254692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.98.51.91 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6f7e0842-bc61-53c8-b43c-001a8d0a626e,['T1027.005'],['Indicator Removal from Tools'],0.6579354042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.104.11.51 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
